Data da Extração,Número,Classe,Procurador Responsável,Relator,Órgão Julgador,Valor da causa,UF,Polo da PFGN,Situação do processo,Código Matéria SAJ
25/12/2025,4409098-27.2021.4.01.3561,Mandado de Segurança,Giovanna da Mata,Des. Nicolas da Costa,1ª Turma,"R$ 49.824,98",PE,Autor,TRIAGEM,1.5.4
13/12/2025,6255877-15.2021.4.01.3240,Mandado de Segurança,Giovanna da Mata,Des. João Pedro Viana,2T,"R$ 1.170,06
R$ 1.287,07",SE,Assistente,PENDENTE DE ANÁLISE,1.2.5|2.3.4
14/12/2025,9650538-35.2022.4.01.3537,Mandado de Segurança,Giovanna da Mata,Des. Juan Pastor,T3,"R$ 39.851,11
R$ 43.836,22",TO,Réu,TRIAGEM,1.5.7
07/01/2026,4332589-96.2022.4.01.3875,Execução Fiscal,Luara Brito,Des. Mariana Ramos,SEGUNDA TURMA,"R$ 27.248,89",PA,Terceiro,TRIAGEM,1.5.1
23/01/2026,2023622-73.2025.4.01.3362,Mandado de Segurança,Bernardo Araújo,Des. Pedro Miguel Borges,Não Informado,"R$ 29.089,35
R$ 31.998,28",PI,Autor,AGUARDANDO PRAZO,1.5.5
10/01/2026,5847287-21.2021.4.01.3044,Agravo de Instrumento,Eloah da Rocha,Des. João Miguel Cavalcante,3ª Seção,"R$ 20.114,66
R$ 22.126,13",CE,Autor,PENDENTE DE ANÁLISE,1.5.5
15/12/2025,6002752-57.2025.4.01.3906,Execução Fiscal,João Lucas Farias,Des. Mariana Ramos,3T,"R$ 36.559,36",MG,Réu,TRIAGEM,1.4.3
10/01/2026,1502276-55.2025.4.01.3235,Agravo de Instrumento,Dr. Fernando Aragão,Des. Elisa da Luz,1  Turma,"R$ 41.993,25",RN,Assistente,CONCLUÍDO - SENTENÇA,1.4.9|2.3.7
27/01/2026,9788027-48.2023.4.01.3476,Mandado de Segurança,Luiz Felipe da Paz,Des. Maria Flor Cardoso,SEXTA TURMA,"R$ 6.222,45",SP,Terceiro,TRIAGEM,1.5.9
03/12/2025,8454451-22.2022.4.01.3624,Apelação Cível,Bernardo Araújo,Des. Mariana Ramos,2S,"R$ 9.515,11",RS,Autor,CONCLUÍDO - ACÓRDÃO,1.1.2|2.2.5
06/01/2026,3016735-90.2024.4.01.3676,Execução Fiscal,Eloah da Rocha,Des. Gael Henrique Silveira,3ª Seção,"R$ 1.669,67",MG,Assistente,AGUARDANDO PRAZO,1.4.5
17/01/2026,6323476-26.2020.4.01.3483,Agravo de Instrumento,Bernardo Araújo,Des. Bianca Fernandes,2S,"R$ 1.003,44",MT,Terceiro,TRIAGEM,1.4.5|2.4.6
01/01/2026,4249531-30.2025.4.01.3968,Execução Fiscal,João Lucas Farias,Des. Pedro Miguel Borges,QUINTA TURMA,"R$ 21.665,86",RN,Terceiro,AGUARDANDO PRAZO,1.2.1
29/11/2025,4122291-71.2020.4.01.3836,Mandado de Segurança,Bernardo Araújo,Des. Nicolas da Costa, ,"R$ 43.850,14",RJ,Autor,TRIAGEM,1.5.9
20/01/2026,7310519-43.2025.4.01.3993,Agravo de Instrumento,Dr. Leonardo Viana,Des. Davi Lucas Lima,4T,"R$ 26.536,21
R$ 29.189,83",RO,Terceiro,PENDENTE DE ANÁLISE,1.3.3
17/12/2025,5668739-66.2024.4.01.3414,Apelação Cível,Dr. Leonardo Viana,Des. Gustavo Henrique Fernandes,TERCEIRA TURMA,"R$ 42.842,00
R$ 47.126,20",RO,Autor,CONCLUÍDO - ACÓRDÃO,1.4.3|2.5.1
02/01/2026,7571699-34.2025.4.01.3388,Execução Fiscal,João Lucas Farias,Des. Augusto Leão,S2,"R$ 20.119,98",AC,Autor,CONCLUÍDO - ACÓRDÃO,1.2.4
26/12/2025,5744032-69.2020.4.01.3247,Mandado de Segurança,Giovanna da Mata,Des. Pedro Miguel Borges,TERCEIRASEÇÃO,"R$ 29.252,21",AC,Autor,AGUARDANDO PRAZO,1.4.6|2.2.1
08/01/2026,8913578-58.2022.4.01.3571,Execução Fiscal,João Lucas Farias,Des. Mariana Ramos,CE,"R$ 8.591,26",MA,Terceiro,CONCLUÍDO - SENTENÇA,1.1.9|2.4.5
09/01/2026,2250756-52.2022.4.01.3085,Mandado de Segurança,Dr. Davi Lucas Nogueira,Des. Augusto Leão,S1,"R$ 17.177,79
R$ 18.895,57",AM,Assistente,CONCLUÍDO - ACÓRDÃO,1.1.3
12/12/2025,9046661-12.2020.4.01.3234,Execução Fiscal,Bernardo Araújo,Des. Davi Lucas Lima,3ª Turma,"R$ 28.200,18
R$ 31.020,20",CE,Autor,CONCLUÍDO - SENTENÇA,1.2.2
09/01/2026,3497454-67.2022.4.01.3835,Apelação Cível,Dr. Leonardo Viana,Des. Elisa da Luz,QUINTA TURMA,"R$ 11.624,77",RR,Assistente,PENDENTE DE ANÁLISE,1.4.2|2.3.9
17/01/2026,6506201-92.2024.4.01.3785,Mandado de Segurança,Dr. Fernando Aragão,Des. Davi Lucas Lima,4ª Turma,"R$ 28.155,44",RO,Réu,PENDENTE DE ANÁLISE,1.4.8|2.5.3
09/12/2025,3639375-55.2022.4.01.3779,Agravo de Instrumento,Sr. Ravi Cunha,Des. Kamilly Vasconcelos,SEGUNDASEÇÃO,"R$ 10.494,40","RN
PE",Assistente,CONCLUÍDO - ACÓRDÃO,1.3.5
15/12/2025,1458625-92.2022.4.01.3589,Execução Fiscal,Sr. Ravi Cunha,Des. Mariana Ramos,TERCEIRASEÇÃO,"R$ 16.464,53","SC
TO",Autor,CONCLUÍDO - SENTENÇA,1.4.2
18/01/2026,5595954-67.2023.4.01.3093,Agravo de Instrumento,Sr. Ravi Cunha,Des. Carolina Nogueira,TERCEIRASEÇÃO,"R$ 1.398,82",RS,Terceiro,PENDENTE DE ANÁLISE,1.3.4
14/12/2025,3802080-70.2023.4.01.3232,Apelação Cível,Bernardo Araújo,Des. Pedro Miguel Borges,QUINTA TURMA,"R$ 28.163,26",GO,Réu,CONCLUÍDO - SENTENÇA,1.1.9
19/01/2026,5343912-70.2021.4.01.3850,Agravo de Instrumento,Bernardo Araújo,Des. Mariana Ramos,5T,"R$ 16.900,31",BA,Terceiro,CONCLUÍDO - ACÓRDÃO,1.3.1
31/12/2025,6751857-51.2023.4.01.3914,Agravo de Instrumento,Luara Brito,Des. Kamilly Vasconcelos,2T,"R$ 16.289,02",PR,Réu,PENDENTE DE ANÁLISE,1.1.1
14/12/2025,2091170-12.2023.4.01.3316,Mandado de Segurança,Dr. Leonardo Viana,Des. Elisa da Luz,PRIMEIRA TURMA,"R$ 48.233,52",AP,Assistente,CONCLUÍDO - SENTENÇA,1.2.5
18/12/2025,8609927-40.2022.4.01.3117,Mandado de Segurança,Dr. Fernando Aragão,Des. Maria Flor Cardoso,T1,"R$ 24.110,16",RO,Terceiro,CONCLUÍDO - ACÓRDÃO,1.1.1|2.1.1
13/01/2026,7531315-70.2022.4.01.3239,Apelação Cível,Giovanna da Mata,Des. Kamilly Vasconcelos,2ª Seção,"R$ 16.934,54",AP,Terceiro,AGUARDANDO PRAZO,1.1.6
04/01/2026,1920775-91.2020.4.01.3314,Mandado de Segurança,João Lucas Farias,Des. Pedro Miguel Borges,TERCEIRA TURMA,"R$ 38.636,46
R$ 42.500,11",AP,Autor,CONCLUÍDO - SENTENÇA,1.5.7|2.5.3
12/01/2026,3579545-44.2024.4.01.3786,Apelação Cível,Luara Brito,Des. Elisa da Luz,S2,"R$ 23.772,84
R$ 26.150,12","PA
AM",Assistente,PENDENTE DE ANÁLISE,1.2.2
14/01/2026,3155693-48.2021.4.01.3964,Agravo de Instrumento,Luara Brito,Des. Gael Henrique Silveira,PRIMEIRA SEÇÃO,"R$ 1.894,24
R$ 2.083,66",AP,Assistente,CONCLUÍDO - SENTENÇA,1.3.4
24/01/2026,4096500-71.2020.4.01.3910,Mandado de Segurança,Dr. Leonardo Viana,Des. Nicolas da Costa,S1,"R$ 47.413,14
R$ 52.154,45",DF,Réu,TRIAGEM,1.5.5
26/01/2026,4280985-29.2025.4.01.3902,Execução Fiscal,Maria Luísa Gomes,Des. Carolina Nogueira,QUARTATURMA,"R$ 49.967,67",SE,Assistente,CONCLUÍDO - SENTENÇA,1.2.6
03/01/2026,8809854-34.2024.4.01.3780,Mandado de Segurança,Eloah da Rocha,Des. Juan Pastor,PRIMEIRASEÇÃO,"R$ 10.451,60",SE,Terceiro,AGUARDANDO PRAZO,1.2.6
09/01/2026,9912787-79.2025.4.01.3118,Agravo de Instrumento,Dr. Fernando Aragão,Des. Mariana Ramos,3ª Turma,"R$ 17.421,53",RO,Réu,AGUARDANDO PRAZO,1.3.9
04/01/2026,2479726-58.2022.4.01.3768,Apelação Cível,Augusto Nunes,Des. Davi Lucas Lima,4ª Turma,"R$ 34.022,52
R$ 37.424,77",PI,Réu,CONCLUÍDO - ACÓRDÃO,1.5.2
15/01/2026,1051051-77.2023.4.01.3249,Apelação Cível,Augusto Nunes,Des. Carolina Nogueira,QUINTA TURMA,"R$ 21.105,16",CE,Terceiro,CONCLUÍDO - ACÓRDÃO,1.1.7|2.1.1
16/01/2026,1126585-41.2024.4.01.3812,Mandado de Segurança,Augusto Nunes,Des. Nicolas da Costa,QUARTATURMA,"R$ 34.719,16
R$ 38.191,08",AM,Assistente,CONCLUÍDO - ACÓRDÃO,1.1.1|2.5.5
12/12/2025,6455176-29.2024.4.01.3930,Execução Fiscal,Dr. Davi Lucas Nogueira,Des. Carolina Nogueira,PRIMEIRA TURMA,"R$ 44.400,78",CE,Autor,CONCLUÍDO - SENTENÇA,1.1.9|2.2.4
17/01/2026,8808016-21.2020.4.01.3960,Execução Fiscal,Maria Luísa Gomes,Des. Gael Henrique Silveira,S3,"R$ 16.837,29
R$ 18.521,02",AC,Assistente,PENDENTE DE ANÁLISE,1.1.8
18/12/2025,1941299-45.2020.4.01.3552,Apelação Cível,Bernardo Araújo,Des. Bianca Fernandes,6ª Turma,"R$ 13.089,12
R$ 14.398,03","RN
SC",Terceiro,PENDENTE DE ANÁLISE,1.2.6
03/01/2026,9463352-44.2025.4.01.3391,Agravo de Instrumento,Sr. Ravi Cunha,Des. Nicolas da Costa,T1,"R$ 34.516,71
R$ 37.968,38","AC
PA",Réu,TRIAGEM,1.3.7|2.2.1
22/12/2025,2909302-96.2020.4.01.3923,Execução Fiscal,João Lucas Farias,Des. Davi Lucas Lima,T2,"R$ 7.702,20","GO
PE",Assistente,CONCLUÍDO - ACÓRDÃO,1.4.4
16/01/2026,2770281-88.2022.4.01.3224,Mandado de Segurança,Luara Brito,Des. Mariana Ramos,SEXTA TURMA,"R$ 20.539,88",SP,Autor,AGUARDANDO PRAZO,1.5.8|2.1.4
06/01/2026,8771534-84.2025.4.01.3652,Mandado de Segurança,Luiz Felipe da Paz,Des. João Miguel Cavalcante,T3,"R$ 28.466,93","SP
SE",Assistente,CONCLUÍDO - SENTENÇA,1.3.8
18/12/2025,7332378-15.2020.4.01.3970,Mandado de Segurança,João Lucas Farias,Des. Augusto Leão,4T,"R$ 44.421,07
R$ 48.863,18","RJ
MA",Assistente,PENDENTE DE ANÁLISE,1.4.5|2.4.6
19/12/2025,7110500-28.2020.4.01.3237,Apelação Cível,Luara Brito,Des. Juan Pastor,S2,"R$ 6.345,03",DF,Assistente,CONCLUÍDO - SENTENÇA,1.4.4|2.3.4
12/12/2025,4499177-88.2024.4.01.3354,Execução Fiscal,Eloah da Rocha,Des. Nicolas da Costa,6ª Turma,"R$ 22.188,05",MS,Autor,CONCLUÍDO - ACÓRDÃO,1.3.7
22/01/2026,6254481-34.2025.4.01.3026,Mandado de Segurança,Giovanna da Mata,Des. Gustavo Henrique Fernandes,1ª Turma,"R$ 21.108,94
R$ 23.219,83",GO,Réu,PENDENTE DE ANÁLISE,1.2.2|2.2.2
12/01/2026,7721273-71.2025.4.01.3459,Apelação Cível,Luiz Felipe da Paz,Des. Gael Henrique Silveira,S2,"R$ 4.745,32",SP,Terceiro,CONCLUÍDO - SENTENÇA,1.3.6
14/01/2026,4681252-27.2022.4.01.3696,Agravo de Instrumento,João Lucas Farias,Des. Mariana Ramos,PRIMEIRATURMA,"R$ 13.683,52",BA,Autor,AGUARDANDO PRAZO,1.3.7
23/12/2025,8616550-83.2022.4.01.3089,Mandado de Segurança,Giovanna da Mata,Des. Augusto Leão,S2,"R$ 16.730,82
R$ 18.403,90",TO,Autor,CONCLUÍDO - SENTENÇA,1.4.4
02/01/2026,3622103-22.2023.4.01.3440,Apelação Cível,Dr. Leonardo Viana,Des. João Pedro Viana,6T,"R$ 39.964,95",PR,Terceiro,TRIAGEM,1.3.1
31/12/2025,4063797-57.2022.4.01.3816,Mandado de Segurança,Dr. Fernando Aragão,Des. João Miguel Cavalcante,T2,"R$ 19.999,14",RJ,Réu,CONCLUÍDO - SENTENÇA,1.5.8
05/12/2025,3511766-17.2023.4.01.3703,Apelação Cível,Sr. Ravi Cunha,Des. Mariana Ramos,1S,"R$ 5.326,60
R$ 5.859,26",MG,Réu,TRIAGEM,1.2.2
17/12/2025,9317284-52.2024.4.01.3412,Agravo de Instrumento,Luiz Felipe da Paz,Des. Pedro Miguel Borges,,"R$ 33.467,98",RO,Réu,AGUARDANDO PRAZO,1.5.4
09/12/2025,9792476-91.2024.4.01.3641,Apelação Cível,Maria Luísa Gomes,Des. Gael Henrique Silveira,QUARTA TURMA,"R$ 9.949,40
R$ 10.944,34",SE,Assistente,PENDENTE DE ANÁLISE,1.5.3|2.2.3
25/12/2025,8424127-89.2025.4.01.3290,Mandado de Segurança,Dr. Davi Lucas Nogueira,Des. Gustavo Henrique Fernandes,5ª Turma,"R$ 49.507,70
R$ 54.458,47",PA,Assistente,TRIAGEM,1.3.1
11/01/2026,3376404-94.2021.4.01.3156,Apelação Cível,Dr. Davi Lucas Nogueira,Des. Gustavo Henrique Fernandes,QUINTATURMA,"R$ 21.947,66",DF,Réu,CONCLUÍDO - ACÓRDÃO,1.3.8
29/11/2025,6123467-43.2020.4.01.3742,Apelação Cível,Eloah da Rocha,Des. Maria Flor Cardoso,Não Informado,"R$ 38.235,45",RN,Réu,CONCLUÍDO - ACÓRDÃO,1.1.7|2.4.5
02/01/2026,2954019-65.2022.4.01.3502,Execução Fiscal,Dr. Davi Lucas Nogueira,Des. Juan Pastor,T5,"R$ 14.314,37",RJ,Terceiro,AGUARDANDO PRAZO,1.3.7
31/12/2025,5635787-32.2020.4.01.3062,Execução Fiscal,Luiz Felipe da Paz,Des. Elisa da Luz,SEGUNDA TURMA,"R$ 20.542,13",RR,Autor,CONCLUÍDO - ACÓRDÃO,1.2.2
18/12/2025,1763428-21.2025.4.01.3481,Apelação Cível,Dr. Leonardo Viana,Des. Nicolas da Costa,3ª Turma,"R$ 39.160,35",SP,Réu,CONCLUÍDO - SENTENÇA,1.4.2|2.2.1
27/12/2025,8250216-10.2024.4.01.3907,Agravo de Instrumento,Dr. Davi Lucas Nogueira,Des. Kamilly Vasconcelos,1ª Seção,"R$ 15.179,02",MG,Autor,TRIAGEM,1.4.4|2.4.7
14/01/2026,1339527-18.2025.4.01.3254,Mandado de Segurança,Maria Luísa Gomes,Des. Mariana Ramos,3ª Seção,"R$ 21.818,96",RS,Assistente,TRIAGEM,1.3.7
01/12/2025,4915414-96.2020.4.01.3796,Mandado de Segurança,Luara Brito,Des. Pedro Miguel Borges,3ª Turma,"R$ 26.791,73",AM,Assistente,PENDENTE DE ANÁLISE,1.1.6
23/12/2025,5358947-61.2021.4.01.3260,Agravo de Instrumento,Dr. Davi Lucas Nogueira,Des. Gael Henrique Silveira,TERCEIRA TURMA,"R$ 5.410,81",PE,Réu,PENDENTE DE ANÁLISE,1.5.8
15/01/2026,2243637-95.2021.4.01.3346,Execução Fiscal,Augusto Nunes,Des. Davi Lucas Lima,QUARTATURMA,"R$ 1.507,42",TO,Réu,PENDENTE DE ANÁLISE,1.1.1
06/01/2026,7476605-50.2024.4.01.3257,Mandado de Segurança,Luiz Felipe da Paz,Des. Maria Flor Cardoso,6T,"R$ 6.590,02",BA,Réu,PENDENTE DE ANÁLISE,1.5.5|2.3.4
16/12/2025,3812892-68.2024.4.01.3433,Execução Fiscal,Maria Luísa Gomes,Des. Nicolas da Costa,4ª Turma,"R$ 21.209,90",TO,Assistente,AGUARDANDO PRAZO,1.3.4|2.5.7
19/12/2025,7553468-31.2022.4.01.3295,Agravo de Instrumento,Dr. Leonardo Viana,Des. Gael Henrique Silveira,CE,"R$ 5.545,38",PB,Terceiro,PENDENTE DE ANÁLISE,1.2.9|2.1.1
28/12/2025,7517809-63.2024.4.01.3216,Execução Fiscal,Giovanna da Mata,Des. Davi Lucas Lima,TERCEIRA SEÇÃO,"R$ 47.639,79",AL,Assistente,PENDENTE DE ANÁLISE,1.3.8
19/12/2025,7878000-52.2023.4.01.3606,Mandado de Segurança,Sr. Ravi Cunha,Des. Gustavo Henrique Fernandes,1ª Seção,"R$ 9.460,09",PE,Réu,CONCLUÍDO - ACÓRDÃO,1.2.1
15/01/2026,9088296-69.2025.4.01.3305,Apelação Cível,Dr. Leonardo Viana,Des. Juan Pastor,3ª Turma,"R$ 34.581,41",SC,Autor,CONCLUÍDO - SENTENÇA,1.3.3
01/01/2026,6824435-16.2024.4.01.3791,Apelação Cível,Bernardo Araújo,Des. João Pedro Viana,SEGUNDATURMA,"R$ 7.438,19",PI,Autor,TRIAGEM,1.4.1|2.1.1
09/01/2026,6142300-28.2024.4.01.3733,Agravo de Instrumento,Bernardo Araújo,Des. Carolina Nogueira,T4,"R$ 9.892,91",SP,Terceiro,AGUARDANDO PRAZO,1.3.5
17/01/2026,9072102-48.2025.4.01.3739,Mandado de Segurança,Eloah da Rocha,Des. João Pedro Viana,TERCEIRA SEÇÃO,"R$ 40.157,38",RR,Réu,AGUARDANDO PRAZO,1.4.7|2.5.4
15/12/2025,4945696-68.2025.4.01.3801,Execução Fiscal,João Lucas Farias,Des. Bianca Fernandes,Corte Especial,"R$ 8.062,58",RN,Autor,AGUARDANDO PRAZO,1.5.5
14/12/2025,8161311-12.2020.4.01.3032,Agravo de Instrumento,Sr. Ravi Cunha,Des. Pedro Miguel Borges,CORTE ESPECIAL,"R$ 16.566,65",TO,Autor,CONCLUÍDO - SENTENÇA,1.1.4
14/12/2025,7244455-50.2023.4.01.3303,Mandado de Segurança,Dr. Davi Lucas Nogueira,Des. Kamilly Vasconcelos,PRIMEIRATURMA,"R$ 14.440,41","RR
AL",Terceiro,TRIAGEM,1.4.2|2.1.8
13/12/2025,9331595-84.2024.4.01.3109,Agravo de Instrumento,Augusto Nunes,Des. Carolina Nogueira,SEGUNDASEÇÃO,"R$ 47.168,99
R$ 51.885,89",AC,Terceiro,CONCLUÍDO - ACÓRDÃO,1.3.5|2.2.6
04/01/2026,5477680-39.2023.4.01.3040,Mandado de Segurança,Maria Luísa Gomes,Des. Davi Lucas Lima,SEGUNDA TURMA,"R$ 42.674,59",TO,Réu,CONCLUÍDO - ACÓRDÃO,1.1.4
30/12/2025,3213119-40.2024.4.01.3273,Apelação Cível,Dr. Fernando Aragão,Des. Davi Lucas Lima,CORTE ESPECIAL,"R$ 5.391,68
R$ 5.930,85",RS,Réu,CONCLUÍDO - ACÓRDÃO,1.4.3
30/11/2025,6555433-16.2020.4.01.3838,Apelação Cível,Giovanna da Mata,Des. Mariana Ramos,T4,"R$ 37.590,95",RR,Terceiro,TRIAGEM,1.1.5
02/12/2025,1769921-47.2021.4.01.3733,Agravo de Instrumento,Bernardo Araújo,Des. Kamilly Vasconcelos,SEXTA TURMA,"R$ 34.803,73",PA,Autor,CONCLUÍDO - SENTENÇA,1.2.5|2.2.2
18/12/2025,1135907-12.2020.4.01.3840,Mandado de Segurança,João Lucas Farias,Des. Juan Pastor,,"R$ 14.786,68",AM,Autor,AGUARDANDO PRAZO,1.2.5
21/01/2026,6189297-43.2020.4.01.3298,Agravo de Instrumento,Giovanna da Mata,Des. Gael Henrique Silveira,QUINTATURMA,"R$ 20.180,75",RN,Terceiro,CONCLUÍDO - ACÓRDÃO,1.5.5
19/01/2026,1066066-95.2021.4.01.3431,Agravo de Instrumento,Dr. Fernando Aragão,Des. João Pedro Viana,TERCEIRA SEÇÃO,"R$ 36.333,42",RS,Réu,AGUARDANDO PRAZO,1.4.6
09/01/2026,3829568-27.2021.4.01.3216,Apelação Cível,Eloah da Rocha,Des. Davi Lucas Lima,1  Turma,"R$ 27.906,85",PA,Assistente,TRIAGEM,1.2.9
01/12/2025,9614434-63.2021.4.01.3602,Agravo de Instrumento,Sr. Ravi Cunha,Des. João Pedro Viana,SEGUNDA SEÇÃO,"R$ 46.822,26","SP
MA",Réu,PENDENTE DE ANÁLISE,1.5.9
22/01/2026,4346728-95.2022.4.01.3665,Mandado de Segurança,Luara Brito,Des. Gustavo Henrique Fernandes,4ª Turma,"R$ 28.796,80",ES,Autor,CONCLUÍDO - SENTENÇA,1.2.6
10/01/2026,7992277-11.2025.4.01.3719,Agravo de Instrumento,Eloah da Rocha,Des. Nicolas da Costa,SEXTA TURMA,"R$ 48.866,24",RN,Assistente,AGUARDANDO PRAZO,1.5.9
27/12/2025,3820679-78.2021.4.01.3592,Mandado de Segurança,Giovanna da Mata,Des. Gustavo Henrique Fernandes,SEXTA TURMA,"R$ 18.127,76
R$ 19.940,54",TO,Assistente,PENDENTE DE ANÁLISE,1.5.9|2.4.7
06/12/2025,4934400-69.2024.4.01.3873,Apelação Cível,Dr. Fernando Aragão,Des. Nicolas da Costa,SEGUNDA SEÇÃO,"R$ 38.950,46",PB,Assistente,PENDENTE DE ANÁLISE,1.4.7
30/11/2025,1354741-38.2024.4.01.3429,Apelação Cível,Dr. Fernando Aragão,Des. João Pedro Viana,CORTE ESPECIAL,"R$ 2.718,29",AP,Terceiro,CONCLUÍDO - ACÓRDÃO,1.4.9
08/01/2026,5759054-16.2025.4.01.3087,Execução Fiscal,Luara Brito,Des. Augusto Leão,3S,"R$ 6.237,40
R$ 6.861,14",ES,Terceiro,CONCLUÍDO - SENTENÇA,1.5.5|2.4.1
23/12/2025,3017167-48.2024.4.01.3117,Mandado de Segurança,Eloah da Rocha,Des. Maria Flor Cardoso,S3,"R$ 28.944,34",AL,Assistente,CONCLUÍDO - ACÓRDÃO,1.5.8
15/12/2025,2977258-45.2020.4.01.3780,Mandado de Segurança,Dr. Davi Lucas Nogueira,Des. Elisa da Luz,SEXTATURMA,"R$ 3.941,61
R$ 4.335,77",MA,Autor,CONCLUÍDO - SENTENÇA,1.3.9
11/12/2025,1103462-33.2023.4.01.3457,Execução Fiscal,Giovanna da Mata,Des. Carolina Nogueira,2ª Turma,"R$ 47.775,33",DF,Réu,PENDENTE DE ANÁLISE,1.1.9
08/01/2026,3049715-32.2022.4.01.3404,Agravo de Instrumento,Dr. Fernando Aragão,Des. Pedro Miguel Borges,S3,"R$ 5.241,72",AL,Autor,AGUARDANDO PRAZO,1.1.3|2.3.6
07/12/2025,6872985-96.2020.4.01.3360,Agravo de Instrumento,Giovanna da Mata,Des. Juan Pastor,5ª Turma,"R$ 25.892,43",PI,Autor,PENDENTE DE ANÁLISE,1.2.4
20/01/2026,2052687-68.2021.4.01.3762,Mandado de Segurança,Luiz Felipe da Paz,Des. Maria Flor Cardoso,S1,"R$ 31.218,36",CE,Terceiro,CONCLUÍDO - ACÓRDÃO,1.5.8|2.1.2
18/12/2025,5738099-32.2023.4.01.3823,Execução Fiscal,Giovanna da Mata,Des. Maria Flor Cardoso,SEGUNDA SEÇÃO,"R$ 13.423,91","AC
GO",Autor,PENDENTE DE ANÁLISE,1.1.4
02/01/2026,4840492-96.2023.4.01.3173,Agravo de Instrumento,Augusto Nunes,Des. Mariana Ramos,PRIMEIRA TURMA,"R$ 24.323,85",AM,Assistente,PENDENTE DE ANÁLISE,1.4.4
30/12/2025,6156279-98.2025.4.01.3124,Agravo de Instrumento,Luiz Felipe da Paz,Des. Elisa da Luz,TERCEIRASEÇÃO,"R$ 36.225,79
R$ 39.848,37",BA,Terceiro,CONCLUÍDO - ACÓRDÃO,1.5.9|2.4.1
11/12/2025,7317883-62.2020.4.01.3012,Apelação Cível,Dr. Davi Lucas Nogueira,Des. Nicolas da Costa,3S,"R$ 16.714,32",BA,Réu,CONCLUÍDO - SENTENÇA,1.1.1
04/12/2025,7428713-10.2025.4.01.3720,Apelação Cível,Bernardo Araújo,Des. Bianca Fernandes,QUARTA TURMA,"R$ 46.213,06
R$ 50.834,37",PE,Réu,TRIAGEM,1.5.3
09/12/2025,2263483-42.2024.4.01.3857,Execução Fiscal,Giovanna da Mata,Des. Pedro Miguel Borges,PRIMEIRA TURMA,"R$ 12.944,49",RO,Autor,CONCLUÍDO - ACÓRDÃO,1.2.3
22/12/2025,4107735-94.2021.4.01.3388,Apelação Cível,João Lucas Farias,Des. Augusto Leão,SEGUNDATURMA,"R$ 9.292,37",AL,Réu,TRIAGEM,1.1.8|2.5.9
14/01/2026,1378626-12.2022.4.01.3807,Agravo de Instrumento,Dr. Leonardo Viana,Des. Augusto Leão, ,"R$ 21.525,75
R$ 23.678,33","DF
RS",Autor,CONCLUÍDO - SENTENÇA,1.1.7|2.4.6
14/01/2026,5784470-88.2022.4.01.3271,Mandado de Segurança,Dr. Davi Lucas Nogueira,Des. Pedro Miguel Borges,QUINTA TURMA,"R$ 28.895,21
R$ 31.784,73","MA
GO",Terceiro,TRIAGEM,1.1.9
15/01/2026,3188457-12.2021.4.01.3299,Mandado de Segurança,Eloah da Rocha,Des. Nicolas da Costa,CORTE ESPECIAL,"R$ 12.957,11",PR,Autor,CONCLUÍDO - ACÓRDÃO,1.5.8
19/01/2026,7998274-26.2020.4.01.3635,Agravo de Instrumento,Dr. Davi Lucas Nogueira,Des. Juan Pastor,S1,"R$ 12.518,90",SE,Terceiro,CONCLUÍDO - SENTENÇA,1.3.7
12/01/2026,1795064-11.2023.4.01.3310,Mandado de Segurança,Sr. Ravi Cunha,Des. Pedro Miguel Borges,SEGUNDATURMA,"R$ 31.448,62",PB,Réu,CONCLUÍDO - ACÓRDÃO,1.1.9|2.1.3
23/12/2025,6488227-67.2025.4.01.3566,Mandado de Segurança,Eloah da Rocha,Des. Davi Lucas Lima,Não Informado,"R$ 44.784,42",GO,Assistente,PENDENTE DE ANÁLISE,1.5.8
